Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,"WHO Region",NewCases,CaseFatalityRate
Shanxi,China,37.5777,112.292,2020/01/29,27,0,1,26,"Western Pacific",-120,0
Sichuan,China,30.6171,102.71,2020/01/29,108,1,1,106,"Western Pacific",81,0.0093
Tianjin,China,39.3054,117.323,2020/01/29,27,0,0,27,"Western Pacific",-81,0
Xinjiang,China,41.1129,85.2401,2020/01/29,13,0,0,13,"Western Pacific",13,0
Yunnan,China,24.974,101.487,2020/01/29,55,0,0,55,"Western Pacific",42,0
Anhui,China,31.8257,117.226,2020/01/29,152,0,2,150,"Western Pacific",97,0
Beijing,China,40.1824,116.414,2020/01/29,111,1,4,106,"Western Pacific",-41,0.009
Zhejiang,China,29.1832,120.093,2020/01/29,296,0,3,293,"Western Pacific",185,0
Fujian,China,26.0789,117.987,2020/01/29,84,0,0,84,"Western Pacific",-212,0
Gansu,China,35.7518,104.286,2020/01/29,24,0,0,24,"Western Pacific",-60,0
Guangdong,China,23.3417,113.424,2020/01/29,277,0,5,272,"Western Pacific",253,0
Guangxi,China,23.8298,108.788,2020/01/29,58,0,2,56,"Western Pacific",-219,0
Guizhou,China,26.8154,106.875,2020/01/29,9,0,1,8,"Western Pacific",-49,0
Hainan,China,19.1959,109.745,2020/01/29,43,1,0,42,"Western Pacific",34,0.0233
Hebei,China,39.549,116.131,2020/01/29,48,1,0,47,"Western Pacific",5,0.0208
Ningxia,China,37.2692,106.165,2020/01/29,12,0,0,12,"Western Pacific",-36,0
Shandong,China,36.3427,118.15,2020/01/29,130,0,1,129,"Western Pacific",118,0
Shanghai,China,31.202,121.449,2020/01/29,96,1,5,90,"Western Pacific",-34,0.0104
Shaanxi,China,35.1917,108.87,2020/01/29,56,0,0,56,"Western Pacific",-40,0
Qinghai,China,35.7452,95.9956,2020/01/29,6,0,0,6,"Western Pacific",-50,0
Heilongjiang,China,47.862,127.761,2020/01/29,38,1,0,37,"Western Pacific",32,0.0263
Macau,China,22.1667,113.55,2020/01/29,7,0,0,7,"Western Pacific",-31,0
Liaoning,China,41.2956,122.608,2020/01/29,39,0,1,38,"Western Pacific",32,0
Jilin,China,43.6661,126.192,2020/01/29,9,0,0,9,"Western Pacific",-30,0
Jiangxi,China,27.614,115.722,2020/01/29,109,0,3,106,"Western Pacific",100,0
Jiangsu,China,32.9711,119.455,2020/01/29,99,0,1,98,"Western Pacific",-10,0
"Inner Mongolia",China,44.0935,113.945,2020/01/29,16,0,0,16,"Western Pacific",-83,0
Hunan,China,27.6104,111.709,2020/01/29,221,0,0,221,"Western Pacific",205,0
Hubei,China,30.9756,112.271,2020/01/29,3554,125,88,3341,"Western Pacific",3333,0.0352
"Hong Kong",China,22.3,114.2,2020/01/29,10,0,0,10,"Western Pacific",-3544,0
Henan,China,37.8957,114.904,2020/01/29,206,2,0,204,"Western Pacific",196,0.0097
Qinghai,China,35.7452,95.9956,2020/01/30,8,0,0,8,"Western Pacific",-198,0
Shaanxi,China,35.1917,108.87,2020/01/30,63,0,0,63,"Western Pacific",55,0
Shandong,China,36.3427,118.15,2020/01/30,158,0,1,157,"Western Pacific",95,0
Shanghai,China,31.202,121.449,2020/01/30,112,1,5,106,"Western Pacific",-46,0.0089
Shanxi,China,37.5777,112.292,2020/01/30,35,0,1,34,"Western Pacific",-77,0
Sichuan,China,30.6171,102.71,2020/01/30,142,1,1,140,"Western Pacific",107,0.007
Tianjin,China,39.3054,117.323,2020/01/30,31,0,0,31,"Western Pacific",-111,0
Tibet,China,31.6927,88.0924,2020/01/30,1,0,0,1,"Western Pacific",-30,0
Guangxi,China,23.8298,108.788,2020/01/30,78,0,2,76,"Western Pacific",77,0
Yunnan,China,24.974,101.487,2020/01/30,70,0,0,70,"Western Pacific",-8,0
Zhejiang,China,29.1832,120.093,2020/01/30,428,0,4,424,"Western Pacific",358,0
Guizhou,China,26.8154,106.875,2020/01/30,12,0,1,11,"Western Pacific",-416,0
Gansu,China,35.7518,104.286,2020/01/30,26,0,0,26,"Western Pacific",14,0
Fujian,China,26.0789,117.987,2020/01/30,101,0,0,101,"Western Pacific",75,0
Chongqing,China,30.0572,107.874,2020/01/30,182,0,1,181,"Western Pacific",81,0
Beijing,China,40.1824,116.414,2020/01/30,114,1,4,109,"Western Pacific",-68,0.0088
Hainan,China,19.1959,109.745,2020/01/30,46,1,1,44,"Western Pacific",-68,0.0217
Anhui,China,31.8257,117.226,2020/01/30,200,0,2,198,"Western Pacific",154,0
Hebei,China,39.549,116.131,2020/01/30,65,1,0,64,"Western Pacific",-135,0.0154
Heilongjiang,China,47.862,127.761,2020/01/30,44,2,0,42,"Western Pacific",-21,0.0455
Guangdong,China,23.3417,113.424,2020/01/30,354,0,10,344,"Western Pacific",310,0
"Hong Kong",China,22.3,114.2,2020/01/30,10,0,0,10,"Western Pacific",-344,0
Hubei,China,30.9756,112.271,2020/01/30,4903,162,90,4651,"Western Pacific",4893,0.033
Hunan,China,27.6104,111.709,2020/01/30,277,0,2,275,"Western Pacific",-4626,0
"Inner Mongolia",China,44.0935,113.945,2020/01/30,19,0,0,19,"Western Pacific",-258,0
Jiangsu,China,32.9711,119.455,2020/01/30,129,0,1,128,"Western Pacific",110,0
Jiangxi,China,27.614,115.722,2020/01/30,162,0,5,157,"Western Pacific",33,0
Jilin,China,43.6661,126.192,2020/01/30,14,0,1,13,"Western Pacific",-148,0
Liaoning,China,41.2956,122.608,2020/01/30,41,0,1,40,"Western Pacific",27,0
Macau,China,22.1667,113.55,2020/01/30,7,0,0,7,"Western Pacific",-34,0
Henan,China,37.8957,114.904,2020/01/30,278,2,0,276,"Western Pacific",271,0.0072
Ningxia,China,37.2692,106.165,2020/01/30,17,0,0,17,"Western Pacific",-261,0
Xinjiang,China,41.1129,85.2401,2020/01/30,14,0,0,14,"Western Pacific",-3,0
Guangdong,China,23.3417,113.424,2020/01/30,354,0,10,344,"Western Pacific",340,0
Jiangxi,China,27.614,115.722,2020/01/30,162,0,5,157,"Western Pacific",-192,0
Heilongjiang,China,47.862,127.761,2020/01/30,44,2,0,42,"Western Pacific",-118,0.0455
Jilin,China,43.6661,126.192,2020/01/30,14,0,1,13,"Western Pacific",-30,0
Gansu,China,35.7518,104.286,2020/01/30,26,0,0,26,"Western Pacific",12,0
